Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 15.55      0.44     0.44 12629702     0.00     0.00  get_non_updateable_bb
 13.43      0.82     0.38   848146     0.00     0.00  comp_delta_td_cost
 12.72      1.18     0.36 25584958     0.00     0.00  comp_td_point_to_point_delay
 10.95      1.49     0.31   869998     0.00     0.00  try_swap
  8.48      1.73     0.24   848146     0.00     0.00  find_affected_nets
  6.71      1.92     0.19 15637785     0.00     0.00  get_net_cost
  6.01      2.09     0.17 18463104     0.00     0.00  get_seg_start
  6.01      2.26     0.17  3008047     0.00     0.00  update_bb
  5.65      2.42     0.16   386965     0.00     0.00  update_td_cost
  3.18      2.51     0.09 18254940     0.00     0.00  get_seg_end
  2.12      2.57     0.06   869998     0.00     0.00  find_to
  2.12      2.63     0.06    68548     0.00     0.00  label_wire_muxes
  1.41      2.67     0.04  3022684     0.00     0.00  my_irand
  1.41      2.71     0.04      124     0.00     0.00  load_net_slack
  1.06      2.74     0.03   315200     0.00     0.00  get_bb_from_scratch
  0.35      2.75     0.01  1421350     0.00     0.00  get_rr_node_index
  0.35      2.76     0.01   638248     0.00     0.00  my_frand
  0.35      2.77     0.01   222559     0.00     0.00  get_timing_driven_expected_cost
  0.35      2.78     0.01   220989     0.00     0.00  add_to_heap
  0.35      2.79     0.01    58080     0.00     0.00  vpr_to_phy_track
  0.35      2.80     0.01    19577     0.00     0.00  timing_driven_expand_neighbours
  0.35      2.81     0.01      138     0.00     0.00  build_subblock_tnodes
  0.35      2.82     0.01      121     0.00     0.00  load_sblock_pattern_lookup
  0.35      2.83     0.01        1     0.01     0.01  check_rr_graph
  0.00      2.83     0.00   848146     0.00     0.00  assess_swap
  0.00      2.83     0.00   383841     0.00     0.00  my_malloc
  0.00      2.83     0.00   222559     0.00     0.00  node_to_heap
  0.00      2.83     0.00   222082     0.00     0.00  get_rr_cong_cost
  0.00      2.83     0.00   220989     0.00     0.00  alloc_heap_data
  0.00      2.83     0.00   220989     0.00     0.00  free_heap_data
  0.00      2.83     0.00   218668     0.00     0.00  insert_in_edge_list
  0.00      2.83     0.00   217602     0.00     0.00  get_expected_segs_to_target
  0.00      2.83     0.00   166056     0.00     0.00  is_sbox
  0.00      2.83     0.00    78880     0.00     0.00  seg_index_of_cblock
  0.00      2.83     0.00    65868     0.00     0.00  get_unidir_track_to_chan_seg
  0.00      2.83     0.00    65868     0.00     0.00  seg_index_of_sblock
  0.00      2.83     0.00    55176     0.00     0.00  get_track_to_tracks
  0.00      2.83     0.00    30888     0.00     0.00  label_wire_muxes_for_balance
  0.00      2.83     0.00    29040     0.00     0.00  is_cbox
  0.00      2.83     0.00    22465     0.00     0.00  get_heap_head
  0.00      2.83     0.00    21912     0.00     0.00  get_simple_switch_block_track
  0.00      2.83     0.00    20292     0.00     0.00  check_node
  0.00      2.83     0.00    20292     0.00     0.00  check_pass_transistors
  0.00      2.83     0.00    19634     0.00     0.00  IsWhitespace
  0.00      2.83     0.00    19536     0.00     0.00  add_to_mod_list
  0.00      2.83     0.00    19536     0.00     0.00  alloc_linked_f_pointer
  0.00      2.83     0.00    17092     0.00     0.00  alloc_and_load_edges_and_switches
  0.00      2.83     0.00    15972     0.00     0.00  get_track_to_ipins
  0.00      2.83     0.00    13068     0.00     0.00  find_label_of_track
  0.00      2.83     0.00    11821     0.00     0.00  min_dist_from_mst
  0.00      2.83     0.00     6904     0.00     0.00  my_chunk_malloc
  0.00      2.83     0.00     5604     0.00     0.00  insert_in_int_list
  0.00      2.83     0.00     4966     0.00     0.00  is_opin
  0.00      2.83     0.00     4742     0.00     0.00  check_subblock_pin
  0.00      2.83     0.00     4627     0.00     0.00  alloc_rt_node
  0.00      2.83     0.00     4627     0.00     0.00  alloc_trace_data
  0.00      2.83     0.00     4627     0.00     0.00  free_rt_node
  0.00      2.83     0.00     4627     0.00     0.00  free_trace_data
  0.00      2.83     0.00     4150     0.00     0.00  alloc_linked_rt_edge
  0.00      2.83     0.00     4150     0.00     0.00  free_linked_rt_edge
  0.00      2.83     0.00     3774     0.00     0.00  my_atoi
  0.00      2.83     0.00     3302     0.00     0.00  FreeTokens
  0.00      2.83     0.00     3287     0.00     0.00  CountTokens
  0.00      2.83     0.00     2943     0.00     0.00  ReadLineTokens
  0.00      2.83     0.00     1359     0.00     0.00  my_strdup
  0.00      2.83     0.00     1120     0.00     0.00  get_unidir_opin_connections
  0.00      2.83     0.00      956     0.00     0.00  get_first_pin
  0.00      2.83     0.00      954     0.00     0.00  pathfinder_update_one_cost
  0.00      2.83     0.00      649     0.00     0.00  hash_value
  0.00      2.83     0.00      649     0.00     0.00  insert_in_hash_table
  0.00      2.83     0.00      551     0.00     0.00  ezxml_decode
  0.00      2.83     0.00      511     0.00     0.00  build_block_output_tnode
  0.00      2.83     0.00      511     0.00     0.00  check_connections_to_global_fb_pins
  0.00      2.83     0.00      511     0.00     0.00  get_mst_of_net
  0.00      2.83     0.00      510     0.00     0.00  get_net_wirelength_estimate
  0.00      2.83     0.00      479     0.00     0.00  free_traceback
  0.00      2.83     0.00      478     0.00     0.00  assign_locations
  0.00      2.83     0.00      478     0.00     0.00  load_net_rr_terminals
  0.00      2.83     0.00      477     0.00     0.00  add_path_to_route_tree
  0.00      2.83     0.00      477     0.00     0.00  add_route_tree_to_heap
  0.00      2.83     0.00      477     0.00     0.00  add_to_sort_heap
  0.00      2.83     0.00      477     0.00     0.00  assign_blocks_and_route_net
  0.00      2.83     0.00      477     0.00     0.00  empty_heap
  0.00      2.83     0.00      477     0.00     0.00  free_route_tree
